,eta,n_steps,class0,class1,class2,train_loss,train_error,val_loss,val_error
0,0.05,30,6370,148,802,0.5647,0.201,0.572,0.2012
1,0.05,75,6301,134,885,0.431,0.1884,0.4438,0.1923
2,0.05,100,6281,139,900,0.4042,0.1828,0.4196,0.189
